Course Name,URL,Categories,Short Description,Long Description,Difficulty,Duration,Free Option,Number of Enrolled,Rating,Paid Option,Language,Subtitle Language,Platform,Provider,Image URL
Spoken Language Processing in Python,https://www.datacamp.com/courses/spoken-language-processing-in-python?irclickid=2ItUBXQtxxyNRm33adwLtwB0UkAWU33FZQ33Q40&irgwc=1&utm_medium=affiliate&utm_source=impact&utm_campaign=000000_1-259799_2-mix_3-all_4-na_5-na_6-na_7-mp_8-affl-ip_9-na_10-bau_11-Class%20Central&utm_content=BANNER&utm_term=,Computer Science,"Learn how to load, transform, and transcribe speech from raw audio files in Python.","Learn how to load, transform, and transcribe speech from raw audio files in Python.",Introductory,0,1,0,3.53,0,English,English,DataCamp,DataCamp,https://cdn.datacamp.com/main-app/assets/logos/datacamp-full-inverted-61bf3532a54d25d5b45b82fbe208cb86aed9663a324546cd351531a25985df8a.svg
Creating Robust Workflows in Python,https://www.datacamp.com/courses/creating-robust-workflows-in-python?irclickid=2ItUBXQtxxyNRm33adwLtwB0UkAWU3y1ZQ33Q40&irgwc=1&utm_medium=affiliate&utm_source=impact&utm_campaign=000000_1-259799_2-mix_3-all_4-na_5-na_6-na_7-mp_8-affl-ip_9-na_10-bau_11-Class%20Central&utm_content=BANNER&utm_term=,Computer Science,Learn to develop a set of principles for your data science and software development projects.,Learn to develop a set of principles for your data science and software development projects.,Introductory,0,1,0,3.53,0,English,English,DataCamp,DataCamp,https://cdn.datacamp.com/main-app/assets/logos/datacamp-full-inverted-61bf3532a54d25d5b45b82fbe208cb86aed9663a324546cd351531a25985df8a.svg
Case Study: Analyzing Customer Churn in Power BI,https://www.datacamp.com/courses/case-study-analyzing-customer-churn-in-power-bi?irclickid=2ItUBXQtxxyNRm33adwLtwB0UkAWU3yZZQ33Q40&irgwc=1&utm_medium=affiliate&utm_source=impact&utm_campaign=000000_1-259799_2-mix_3-all_4-na_5-na_6-na_7-mp_8-affl-ip_9-na_10-bau_11-Class%20Central&utm_content=BANNER&utm_term=,Computer Science,"You will investigate a dataset from a fictitious company called Databel in Power BI, and need to figure out why customers are churning.","You will investigate a dataset from a fictitious company called Databel in Power BI, and need to figure out why customers are churning.",Introductory,0,1,0,3.53,0,English,English,DataCamp,DataCamp,https://cdn.datacamp.com/main-app/assets/logos/datacamp-full-inverted-61bf3532a54d25d5b45b82fbe208cb86aed9663a324546cd351531a25985df8a.svg
Visualizing Big Data with Trelliscope in R,https://www.datacamp.com/courses/visualizing-big-data-with-trelliscope-in-r?irclickid=2ItUBXQtxxyNRm33adwLtwB0UkAWU3UBZQ33Q40&irgwc=1&utm_medium=affiliate&utm_source=impact&utm_campaign=000000_1-259799_2-mix_3-all_4-na_5-na_6-na_7-mp_8-affl-ip_9-na_10-bau_11-Class%20Central&utm_content=BANNER&utm_term=,Computer Science,Learn how to visualize big data in R using ggplot2 and trelliscopejs.,Learn how to visualize big data in R using ggplot2 and trelliscopejs.,Introductory,0,1,0,3.53,0,English,English,DataCamp,DataCamp,https://cdn.datacamp.com/main-app/assets/logos/datacamp-full-inverted-61bf3532a54d25d5b45b82fbe208cb86aed9663a324546cd351531a25985df8a.svg
Statistical Techniques in Tableau,https://www.datacamp.com/courses/statistical-techniques-in-tableau?irclickid=2ItUBXQtxxyNRm33adwLtwB0UkAWU3RxZQ33Q40&irgwc=1&utm_medium=affiliate&utm_source=impact&utm_campaign=000000_1-259799_2-mix_3-all_4-na_5-na_6-na_7-mp_8-affl-ip_9-na_10-bau_11-Class%20Central&utm_content=BANNER&utm_term=,Computer Science,Take your reporting skills to the next level with Tableau’s built-in statistical functions.,Take your reporting skills to the next level with Tableau’s built-in statistical functions.,Introductory,0,1,0,3.53,0,English,English,DataCamp,DataCamp,https://cdn.datacamp.com/main-app/assets/logos/datacamp-full-inverted-61bf3532a54d25d5b45b82fbe208cb86aed9663a324546cd351531a25985df8a.svg
Intermediate Functional Programming with purrr,https://www.datacamp.com/courses/intermediate-functional-programming-with-purrr?irclickid=2ItUBXQtxxyNRm33adwLtwB0UkAWU3RJZQ33Q40&irgwc=1&utm_medium=affiliate&utm_source=impact&utm_campaign=000000_1-259799_2-mix_3-all_4-na_5-na_6-na_7-mp_8-affl-ip_9-na_10-bau_11-Class%20Central&utm_content=BANNER&utm_term=,Computer Science,"Continue learning with purrr to create robust, clean, and easy to maintain iterative code.","Continue learning with purrr to create robust, clean, and easy to maintain iterative code.",Introductory,0,1,0,3.53,0,English,English,DataCamp,DataCamp,https://cdn.datacamp.com/main-app/assets/logos/datacamp-full-inverted-61bf3532a54d25d5b45b82fbe208cb86aed9663a324546cd351531a25985df8a.svg
Business Process Analytics in R,https://www.datacamp.com/courses/business-process-analytics-in-r?irclickid=2ItUBXQtxxyNRm33adwLtwB0UkAWU3WlZQ33Q40&irgwc=1&utm_medium=affiliate&utm_source=impact&utm_campaign=000000_1-259799_2-mix_3-all_4-na_5-na_6-na_7-mp_8-affl-ip_9-na_10-bau_11-Class%20Central&utm_content=BANNER&utm_term=,Computer Science,Learn how to analyze business processes in R and extract actionable insights from enormous sets of event data.,Learn how to analyze business processes in R and extract actionable insights from enormous sets of event data.,Introductory,0,1,0,3.53,0,English,English,DataCamp,DataCamp,https://cdn.datacamp.com/main-app/assets/logos/datacamp-full-inverted-61bf3532a54d25d5b45b82fbe208cb86aed9663a324546cd351531a25985df8a.svg
Intermediate Regression with statsmodels in Python,https://www.datacamp.com/courses/intermediate-regression-with-statsmodels-in-python?irclickid=2ItUBXQtxxyNRm33adwLtwB0UkAWU3W9ZQ33Q40&irgwc=1&utm_medium=affiliate&utm_source=impact&utm_campaign=000000_1-259799_2-mix_3-all_4-na_5-na_6-na_7-mp_8-affl-ip_9-na_10-bau_11-Class%20Central&utm_content=BANNER&utm_term=,Computer Science,Learn to perform linear and logistic regression with multiple explanatory variables.,Learn to perform linear and logistic regression with multiple explanatory variables.,Introductory,0,1,0,3.53,0,English,English,DataCamp,DataCamp,https://cdn.datacamp.com/main-app/assets/logos/datacamp-full-inverted-61bf3532a54d25d5b45b82fbe208cb86aed9663a324546cd351531a25985df8a.svg
Introduction to TensorFlow in R,https://www.datacamp.com/courses/introduction-to-tensorflow-in-r?irclickid=2ItUBXQtxxyNRm33adwLtwB0UkAWU3TtZQ33Q40&irgwc=1&utm_medium=affiliate&utm_source=impact&utm_campaign=000000_1-259799_2-mix_3-all_4-na_5-na_6-na_7-mp_8-affl-ip_9-na_10-bau_11-Class%20Central&utm_content=BANNER&utm_term=,Computer Science,"Learn how to use TensorFlow, a state-of-the-art machine learning framework that specializes in the ability to develop deep learning neural networks.","Learn how to use TensorFlow, a state-of-the-art machine learning framework that specializes in the ability to develop deep learning neural networks.",Introductory,0,1,0,3.53,0,English,English,DataCamp,DataCamp,https://cdn.datacamp.com/main-app/assets/logos/datacamp-full-inverted-61bf3532a54d25d5b45b82fbe208cb86aed9663a324546cd351531a25985df8a.svg
Analyzing Social Media Data in R,https://www.datacamp.com/courses/analyzing-social-media-data-in-r?irclickid=2ItUBXQtxxyNRm33adwLtwB0UkAWU3QVZQ33Q40&irgwc=1&utm_medium=affiliate&utm_source=impact&utm_campaign=000000_1-259799_2-mix_3-all_4-na_5-na_6-na_7-mp_8-affl-ip_9-na_10-bau_11-Class%20Central&utm_content=BANNER&utm_term=,Computer Science,"Extract and visualize Twitter data, perform sentiment and network analysis, and map the geolocation of your tweets.","Extract and visualize Twitter data, perform sentiment and network analysis, and map the geolocation of your tweets.",Introductory,0,1,0,3.53,0,English,English,DataCamp,DataCamp,https://cdn.datacamp.com/main-app/assets/logos/datacamp-full-inverted-61bf3532a54d25d5b45b82fbe208cb86aed9663a324546cd351531a25985df8a.svg
Mixture Models in R,https://www.datacamp.com/courses/mixture-models-in-r?irclickid=2ItUBXQtxxyNRm33adwLtwB0UkAWU3Q5ZQ33Q40&irgwc=1&utm_medium=affiliate&utm_source=impact&utm_campaign=000000_1-259799_2-mix_3-all_4-na_5-na_6-na_7-mp_8-affl-ip_9-na_10-bau_11-Class%20Central&utm_content=BANNER&utm_term=,Computer Science,Learn mixture models: a convenient and formal statistical framework for probabilistic clustering and classification.,Learn mixture models: a convenient and formal statistical framework for probabilistic clustering and classification.,Introductory,0,1,0,3.53,0,English,English,DataCamp,DataCamp,https://cdn.datacamp.com/main-app/assets/logos/datacamp-full-inverted-61bf3532a54d25d5b45b82fbe208cb86aed9663a324546cd351531a25985df8a.svg
Analyzing US Census Data in Python,https://www.datacamp.com/courses/analyzing-us-census-data-in-python?irclickid=2ItUBXQtxxyNRm33adwLtwB0UkAWU3VpZQ33Q40&irgwc=1&utm_medium=affiliate&utm_source=impact&utm_campaign=000000_1-259799_2-mix_3-all_4-na_5-na_6-na_7-mp_8-affl-ip_9-na_10-bau_11-Class%20Central&utm_content=BANNER&utm_term=,Computer Science,Learn to use the Census API to work with demographic and socioeconomic data.,Learn to use the Census API to work with demographic and socioeconomic data.,Introductory,0,1,0,3.53,0,English,English,DataCamp,DataCamp,https://cdn.datacamp.com/main-app/assets/logos/datacamp-full-inverted-61bf3532a54d25d5b45b82fbe208cb86aed9663a324546cd351531a25985df8a.svg
Analyzing IoT Data in Python,https://www.datacamp.com/courses/analyzing-iot-data-in-python?irclickid=2ItUBXQtxxyNRm33adwLtwB0UkAWU3XRZQ33Q40&irgwc=1&utm_medium=affiliate&utm_source=impact&utm_campaign=000000_1-259799_2-mix_3-all_4-na_5-na_6-na_7-mp_8-affl-ip_9-na_10-bau_11-Class%20Central&utm_content=BANNER&utm_term=,Computer Science,"Learn how to import, clean and manipulate IoT data in Python to make it ready for machine learning.","Learn how to import, clean and manipulate IoT data in Python to make it ready for machine learning.",Introductory,0,1,0,3.53,0,English,English,DataCamp,DataCamp,https://cdn.datacamp.com/main-app/assets/logos/datacamp-full-inverted-61bf3532a54d25d5b45b82fbe208cb86aed9663a324546cd351531a25985df8a.svg
Intermediate Predictive Analytics in Python,https://www.datacamp.com/courses/intermediate-predictive-analytics-in-python?irclickid=2ItUBXQtxxyNRm33adwLtwB0UkAWU3XZZQ33Q40&irgwc=1&utm_medium=affiliate&utm_source=impact&utm_campaign=000000_1-259799_2-mix_3-all_4-na_5-na_6-na_7-mp_8-affl-ip_9-na_10-bau_11-Class%20Central&utm_content=BANNER&utm_term=,Computer Science,Learn how to prepare and organize your data for predictive analytics.,Learn how to prepare and organize your data for predictive analytics.,Introductory,0,1,0,3.53,0,English,English,DataCamp,DataCamp,https://cdn.datacamp.com/main-app/assets/logos/datacamp-full-inverted-61bf3532a54d25d5b45b82fbe208cb86aed9663a324546cd351531a25985df8a.svg
Designing and Analyzing Clinical Trials in R,https://www.datacamp.com/courses/designing-and-analyzing-clinical-trials-in-r?irclickid=2ItUBXQtxxyNRm33adwLtwB0UkAWU3SFZQ33Q40&irgwc=1&utm_medium=affiliate&utm_source=impact&utm_campaign=000000_1-259799_2-mix_3-all_4-na_5-na_6-na_7-mp_8-affl-ip_9-na_10-bau_11-Class%20Central&utm_content=BANNER&utm_term=,Computer Science,"In this course you will gain an overview clinical trial designs, determine the numbers of patients needed and conduct statistical analyses.","In this course you will gain an overview clinical trial designs, determine the numbers of patients needed and conduct statistical analyses.",Introductory,0,1,0,3.53,0,English,English,DataCamp,DataCamp,https://cdn.datacamp.com/main-app/assets/logos/datacamp-full-inverted-61bf3532a54d25d5b45b82fbe208cb86aed9663a324546cd351531a25985df8a.svg
Introduction to Feature Engineering in R,https://www.datacamp.com/courses/introduction-to-feature-engineering-in-r?irclickid=2ItUBXQtxxyNRm33adwLtwB0UkAWUy01ZQ33Q40&irgwc=1&utm_medium=affiliate&utm_source=impact&utm_campaign=000000_1-259799_2-mix_3-all_4-na_5-na_6-na_7-mp_8-affl-ip_9-na_10-bau_11-Class%20Central&utm_content=BANNER&utm_term=,Computer Science,Learn a variety of feature engineering techniques to develop meaningful features that will uncover useful insights about your machine learning models.,Learn a variety of feature engineering techniques to develop meaningful features that will uncover useful insights about your machine learning models.,Introductory,0,1,0,3.53,0,English,English,DataCamp,DataCamp,https://cdn.datacamp.com/main-app/assets/logos/datacamp-full-inverted-61bf3532a54d25d5b45b82fbe208cb86aed9663a324546cd351531a25985df8a.svg
